"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
58,9,2,1,0,0,0,0,0,0,2,3,3,0,1,3,1,3,0,3,2,6,3,3,2,2,7,5,5,2,4,4,2,1,0,0,2,0,1,1,1,1,1,0,2,0,1,1,0,12,8,14,7,5,11,6,7,10,3,19,8,8,17,14,8,1,1,0,3,2,1,1,4,2,1,2,3,2,3,2,1,3,1,3,1,2,0,1,3,3,0,1,3,1,5,1,2
59,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,4,3,1,1,2,1,3,3,2,1,1,2,1,4,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,4,2,2,7,2,4,3,3,11,3,4,8,4,4,0,2,1,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,2,1,0,2,0,1,0,1,2,0,1,0,0
60,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,1,2,2,1,3,2,4,1,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,3,4,1,1,2,9,2,3,2,1,8,2,7,4,8,2,2,2,0,1,1,2,1,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0
61,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,3,2,0,2,2,1,1,2,3,3,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,2,0,8,3,2,4,2,4,5,2,3,2,17,4,6,12,5,4,0,3,0,3,0,1,0,1,1,1,0,0,1,0,1,1,3,2,2,0,0,1,1,0,2,3,2,1,0,1,1,1
62,2,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,4,1,2,2,1,1,1,5,2,2,2,2,1,1,2,3,0,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,6,6,4,3,3,1,3,2,4,3,7,1,2,7,3,6,1,0,0,6,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,2,0,0,0,1,1,1,0
63,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,1,1,0,2,1,1,3,2,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,0,4,0,3,0,2,2,3,0,2,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0
64,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,6,6,2,2,7,2,2,3,5,2,1,1,1,2,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,5,0,2,4,3,4,1,3,0,2,3,1,4,6,3,6,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,1,1,0,1,0
65,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,3,0,1,0,1,1,0,3,0,2,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,5,3,5,2,0,2,2,1,1,1,3,5,3,4,6,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0
66,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,6,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,1,2,3,1,1,2,0,0,0,3,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,0,0,0,1,0,0,0,0,2,0,0
67,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,3,1,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,2,1,3,2,0,2,5,1,2,2,1,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
68,1,2,0,0,0,0,1,0,1,1,0,0,0,2,0,0,3,0,3,0,4,0,2,0,0,1,1,0,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,7,2,2,3,1,2,0,4,1,6,13,7,3,0,3,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,3,0
69,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,3,5,1,3,3,2,6,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,4,1,1,3,7,4,1,10,7,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
70,2,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,4,0,3,0,5,1,2,1,0,3,1,4,1,0,3,1,0,0,0,0,1,0,5,0,0,0,1,0,0,0,2,0,6,2,6,4,1,4,5,4,3,0,7,4,6,11,6,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0
71,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,4,6,0,3,2,2,1,2,5,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,2,1,1,5,1,1,3,2,8,2,4,4,7,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,1,1
72,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,1,2,0,7,0,1,0,1,1,1,1,0,2,0,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,2,4,2,3,3,2,3,0,1,3,4,4,5,6,1,0,0,0,1,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
73,2,0,1,2,1,0,1,1,0,2,1,1,0,2,0,1,2,2,1,2,4,0,1,2,1,0,0,4,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,2,3,4,0,3,1,0,0,2,0,1,3,3,1,1,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,4,0,1,1,0,0,0,1
74,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,2,1,0,1,7,1,2,4,0,1,1,5,1,1,0,2,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,4,2,3,7,2,2,4,1,1,1,5,4,3,0,2,2,0,0,0,6,0,0,1,1,1,0,1,0,0,0,1,2,0,2,0,2,1,0,2,2,1,0,1,0,0,0,3
75,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,3,1,0,0,1,2,1,0,1,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,3,4,2,2,1,4,2,1,1,1,4,1,1,4,2,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,3,1,1,0,0,0,0,0,2,0
76,1,1,0,1,0,0,1,1,0,2,1,3,0,0,0,0,1,0,1,3,5,2,2,1,0,4,1,0,4,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,4,2,5,3,1,2,1,2,0,1,2,0,0,7,2,6,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1
77,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,4,2,0,4,3,2,3,4,3,3,3,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,2,1,2,4,1,3,2,3,2,7,4,1,2,4,2,4,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,0,1,2,1,1,1,1,0,0,0,2
78,0,0,1,0,1,0,2,0,1,1,0,2,0,0,0,1,2,2,1,3,3,1,3,1,0,3,2,0,0,0,2,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,7,2,0,4,5,1,3,3,2,6,2,5,7,7,4,1,1,0,2,1,0,4,1,1,0,0,0,0,0,1,0,1,1,1,2,1,3,3,0,5,0,1,0,2,2,1,1
79,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,2,1,0,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,3,2,1,2,2,3,2,1,0,2,3,6,7,5,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,2,2,0,0,2,0,0,2,0,0
80,1,2,0,2,1,0,0,2,1,2,1,2,0,0,0,0,1,0,0,4,8,2,2,1,0,1,0,0,3,0,1,2,1,1,0,1,1,2,0,2,0,0,0,0,0,0,1,0,2,5,3,0,2,2,4,6,0,0,2,4,3,6,5,3,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,1,0
81,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1,2,8,0,2,1,1,1,1,8,1,0,2,1,0,0,0,0,2,1,5,2,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,4,1,6,3,1,4,1,1,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
82,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,1,4,0,0,2,3,0,0,1,0,0,2,2,1,0,1,0,1,2,0,1,0,0,0,0,2,0,1,0,3,2,3,1,1,1,1,4,2,5,8,0,2,5,5,6,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0
83,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,0,2,0,3,5,0,2,3,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
84,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,1,4,1,0,3,1,1,0,1,0,0,3,0,0,2,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,4,0,2,0,1,2,1,0,4,0,4,1,0,5,5,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,1,2,0
85,2,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,3,1,1,1,4,1,3,4,2,3,1,4,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,5,2,1,1,3,5,3,3,0,2,3,3,4,7,5,4,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,3,1,2,0,1,0,1,1,1,0,3,1,0,1,0,0
86,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,6,1,5,1,1,1,1,2,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,6,2,3,1,4,2,1,1,4,2,3,1,4,3,2,2,1,0,0,1,0,0,3,1,1,0,0,3,0,0,0,0,1,0,1,2,0,0,1,0,0,2,0,1,0,0,0,2
87,0,2,0,3,0,1,0,0,0,2,0,0,0,1,1,1,1,4,2,2,3,1,1,3,1,3,3,3,1,0,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,3,1,6,2,2,6,1,0,4,3,5,1,5,2,5,5,2,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
88,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,3,0,1,3,0,0,1,0,1,6,2,2,2,0,0,2,0,0,2,1,1,0,2,0,0,0,0,1,1,0,0,1,2,3,4,1,5,0,0,2,4,5,2,6,7,5,7,0,1,1,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
89,0,0,0,2,1,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,2,1,1,1,2,0,3,6,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,4,0,7,1,3,2,6,7,3,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,1,0,1,1
90,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,2,1,0,3,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,2,0,3,2,1,4,2,1,1,2,4,2,4,3,5,1,1,0,0,1,0,0,0,1,1,0,0,2,2,0,2,0,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,2,2,2,0,0,3,3,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7,2,5,0,1,3,4,4,3,0,3,4,2,1,7,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,1,0,0,1,0,2,1,1
92,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,2,2,4,1,1,0,0,2,1,2,1,3,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,1,2,4,4,0,2,6,0,1,8,6,3,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,1,0
93,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,4,1,0,1,0,1,2,0,3,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
94,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,1,1,1,1,4,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,0,2,1,4,0,1,2,2,0,3,4,4,2,4,5,7,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2
95,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,3,0,1,3,1,2,2,1,7,2,2,7,4,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
96,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,2,0,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,1,0,3,2,1,6,0,2,4,4,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
97,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,2,2,0,3,0,2,4,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,2,0,4,0,3,8,5,6,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,2
98,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,4,3,2,1,1,0,2,0,0,1,1,3,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,3,1,3,6,1,2,2,2,0,2,3,2,1,4,2,1,0,1,0,0,2,1,1,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,2,1
99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,2,2,0,2,3,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,2,0,1,2,2,0,0,2,1,2,2,6,2,3,1,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,0,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0
100,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,2,4,0,3,2,0,1,0,2,1,1,3,3,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,2,4,3,3,2,4,3,1,3,3,2,4,3,3,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,3,0,1,2,1
101,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,3,5,1,2,7,1,1,3,3,2,1,1,0,1,2,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,1,1,4,1,1,1,3,2,1,1,8,1,3,7,5,2,1,0,0,0,1,2,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,2,1
102,1,0,0,0,2,0,0,0,1,1,2,1,0,0,2,1,2,5,1,3,3,2,3,4,1,4,3,4,1,0,1,1,1,1,1,0,0,1,3,0,0,1,1,0,0,0,1,1,9,1,2,3,3,2,0,7,6,5,5,1,2,4,8,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,4,2,0,0,2,2,1,0,0,0,0,0,1,1,0,2
103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,0,2,1,1,0,2,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,4,2,4,1,0,2,2,3,2,1,1,0,0,1,0,3,0,0,1,1,2,0,0,3,0,0,0,0,3,3,5,4,2,3,2,1,2,1,8,1,3,7,8,3,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,2,0,0,1,0,1
105,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,5,3,2,0,0,4,3,3,3,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3,10,2,3,5,3,5,3,1,4,5,3,7,5,6,3,3,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,2,0
106,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,0,1,1,2,2,2,0,3,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,6,0,1,4,1,1,1,1,4,2,2,6,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0
107,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,1,0,1,1,0,1,3,2,1,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0
108,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,2,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,2,2,1,2,1,3,0,3,3,4,3,0,1,0,1,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
109,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,1,1,4,0,1,1,1,1,1,1,0,2,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,5,4,1,2,3,1,1,2,2,1,4,1,3,0,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,2,2,1,0,0,0,1,1,0,0,0,1,0,2
110,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,3,1,0,0,0,1,0,3,1,0,4,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,2,2,5,1,3,2,1,1,1,1,3,0,2,4,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
111,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,5,0,1,2,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,3,1,3,4,5,0,1,3,1,2,4,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
112,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,2,0,3,0,2,0,1,0,0,1,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,1,2,2,6,2,3,0,6,2,1,2,3,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,2,3,0,0,0,0,0,0
113,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,2,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,3,2,1,1,4,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
114,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,1,0,1,6,1,1,1,0,1,0,3,2,2,4,0,2,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,9,0,3,1,1,3,1,2,5,4,2,4,4,7,2,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0
115,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,3,1,5,3,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,2,2,3,1,3,0,2,1,3,1,1,3,1,4,7,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,3,0,1,1,2,0,0,1,1,0,0,0,2,1,0
116,2,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,2,0,0,0,3,1,2,2,3,2,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,3,1,1,4,0,1,0,5,5,1,4,6,2,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0
117,4,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,4,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,3,1,1,2,3,5,3,1,3,0,2,2,4,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
118,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,1,8,1,7,0,1,4,0,0,0,1,2,0,0,1,1,0,1,1,1,0,0,2,1,1,0,0,1,0,3,4,4,1,4,3,0,4,1,1,3,1,4,4,5,3,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,0,2,0,3,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,1,0,1,4,2,3,3,1,1,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,2,1,3,2,4,4,2,11,7,3,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,2,2,0,0,1,1,3,2,2,0,0,0,0
120,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,0,3,3,2,5,2,0,3,0,3,1,1,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
121,1,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,6,0,2,1,1,1,1,0,1,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,1,1,0,4,3,1,3,1,2,1,4,9,3,2,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,2,1,1,1,0,0,2,0
