Category	BIN	exp	obs	odds	res	rk
AT_GC	449	264.916350767738	258	0.973892322056775	5bp	251
AT_GC	564	288.298655796789	281	0.974683698137208	5bp	252
AT_GC	383	338.391797204019	330	0.975200943777726	5bp	253
AT_GC	102	319.880937548042	312	0.97536290343385	5bp	254
AT_GC	625	134.306770116939	131	0.975378976695962	5bp	255
AT_GC	605	222.383621250345	217	0.975791287055781	5bp	256
AT_GC	613	111.642609571923	109	0.976329740212487	5bp	257
AT_GC	319	271.238842735181	265	0.976998712012377	5bp	258
AT_GC	488	218.861505011105	214	0.977787299731589	5bp	259
AT_GC	601	290.346541628029	284	0.978141493980116	5bp	260
AT_GC	541	364.879138545382	357	0.978406168747293	5bp	261
AT_GC	586	334.192419916661	327	0.978478207499577	5bp	262
AT_GC	502	271.789272718235	266	0.97869940685909	5bp	263
AT_GC	600	253.368246253085	248	0.978812474205143	5bp	264
AT_GC	548	317.678098541373	311	0.978978410623723	5bp	265
AT_GC	465	180.736411596889	177	0.979326735748066	5bp	266
AT_GC	31	189.909263265921	186	0.979415099618144	5bp	267
AT_GC	555	258.221831127332	253	0.979777731787685	5bp	268
AT_GC	566	284.497758280885	279	0.980675565550654	5bp	269
AT_GC	575	288.53456052531	283	0.980818379208251	5bp	270
AT_GC	41	235.911427746418	232	0.983419931014862	5bp	271
AT_GC	92	345.200411530777	340	0.984935094637589	5bp	272
AT_GC	138	333.877504610319	329	0.985391335016681	5bp	273
AT_GC	348	257.677164270708	254	0.985729568698432	5bp	274
AT_GC	396	282.938755787929	279	0.986079122398908	5bp	275
AT_GC	187	306.205895914583	302	0.986264484222223	5bp	276
AT_GC	401	302.888521199806	299	0.987161873337414	5bp	277
AT_GC	568	266.404181459083	263	0.987221741639196	5bp	278
AT_GC	82	361.566300429619	357	0.987370779787295	5bp	279
AT_GC	395	324.083298977746	320	0.987400464662554	5bp	280
AT_GC	446	212.676582396146	210	0.987414776154526	5bp	281
AT_GC	440	252.169971376054	249	0.987429227362972	5bp	282
AT_GC	194	345.151347831292	341	0.987972384122569	5bp	283
AT_GC	444	233.801704269482	231	0.988016750013709	5bp	284
AT_GC	443	265.15471056177	262	0.988102377834108	5bp	285
AT_GC	556	275.209086236004	272	0.988339461171524	5bp	286
AT_GC	386	342.598960347805	339	0.989495121806115	5bp	287
AT_GC	208	305.190077388438	302	0.989547244079048	5bp	288
AT_GC	212	316.251326923762	313	0.989719167488122	5bp	289
AT_GC	161	347.134612924571	344	0.990970036383977	5bp	290
AT_GC	217	297.681089887829	295	0.990993415507718	5bp	291
AT_GC	257	254.171507663807	252	0.991456526013612	5bp	292
AT_GC	30	289.382063312037	287	0.991768448656512	5bp	293
AT_GC	176	300.306326749189	298	0.992320086046287	5bp	294
AT_GC	336	254.840193874249	253	0.992779028118471	5bp	295
AT_GC	316	270.946199171395	269	0.992817027227743	5bp	296
AT_GC	612	118.821901718872	118	0.993082910583134	5bp	297
AT_GC	389	355.457727075411	353	0.993085740192982	5bp	298
AT_GC	455	300.066263679839	298	0.993113975378306	5bp	299
AT_GC	120	343.076458398225	341	0.993947534587714	5bp	300
AT_GC	364	316.872023619559	315	0.994092177661582	5bp	301
AT_GC	573	262.444441922993	261	0.994496199224454	5bp	302
AT_GC	17	304.506725927811	303	0.995051912488239	5bp	303
AT_GC	62	305.383226115821	304	0.995470523599432	5bp	304
AT_GC	318	265.147311240141	264	0.995672929003977	5bp	305
AT_GC	68	347.396116145841	346	0.995981198174205	5bp	306
AT_GC	338	216.869211847223	216	0.995991999787248	5bp	307
AT_GC	562	269.024883560087	268	0.996190376345397	5bp	308
AT_GC	204	288.038976119681	287	0.996392932186895	5bp	309
AT_GC	218	315.124620685589	314	0.996431187499275	5bp	310
AT_GC	154	365.123260974051	364	0.9969236115742	5bp	311
AT_GC	421	229.675766650513	229	0.997057736389138	5bp	312
AT_GC	331	289.718949154184	289	0.997518460023817	5bp	313
AT_GC	373	242.4336166549	242	0.998211400461359	5bp	314
AT_GC	249	277.421034045505	277	0.998482328324692	5bp	315
AT_GC	177	271.347932306173	271	0.99871776319349	5bp	316
AT_GC	515	366.40762707602	366	0.998887503845721	5bp	317
AT_GC	85	349.219350952044	349	0.999371882023588	5bp	318
AT_GC	307	243.079386307052	243	0.9996734140716	5bp	319
AT_GC	164	352.027524574192	352	0.999921811300905	5bp	320
AT_GC	427	281.008791756128	281	0.999968713590515	5bp	321
AT_GC	390	345.95533386933	346	1.00012910953033	5bp	322
AT_GC	79	367.389831862938	368	1.00166081933724	5bp	323
AT_GC	392	324.385692778633	325	1.00189375559725	5bp	324
AT_GC	415	329.920566126428	331	1.00327179928868	5bp	325
AT_GC	399	289.951966353611	291	1.0036145078082	5bp	326
AT_GC	533	306.79171540208	308	1.00393845249809	5bp	327
AT_GC	584	289.822322736496	291	1.00406344567383	5bp	328
AT_GC	517	341.352762491904	343	1.00482561645633	5bp	329
AT_GC	418	323.34753996863	325	1.00511047658359	5bp	330
AT_GC	458	259.669768550389	261	1.00512278135817	5bp	331
AT_GC	608	206.645086193152	208	1.00655671921268	5bp	332
AT_GC	310	256.318390641125	258	1.0065606270181	5bp	333
AT_GC	563	274.862137130014	277	1.00777794603618	5bp	334
AT_GC	437	334.321687063221	337	1.00801118515615	5bp	335
AT_GC	511	332.107863339729	335	1.00870842572406	5bp	336
AT_GC	2	273.558118548634	276	1.00892637171334	5bp	337
AT_GC	84	366.000637820227	370	1.01092720002782	5bp	338
AT_GC	106	339.234163838623	343	1.01110099324539	5bp	339
AT_GC	400	270.944016819026	274	1.01127902072484	5bp	340
AT_GC	560	276.826454668029	280	1.01146402476518	5bp	341
AT_GC	216	322.275982534686	326	1.01155536765732	5bp	342
AT_GC	436	281.512748540079	285	1.01238754364769	5bp	343
AT_GC	45	309.165793335986	313	1.01240178165457	5bp	344
AT_GC	411	344.702748613901	349	1.01246654226976	5bp	345
AT_GC	565	293.285331517314	297	1.0126657152046	5bp	346
AT_GC	365	330.804646697859	335	1.01268226835391	5bp	347
AT_GC	439	336.650391556647	341	1.01292025362941	5bp	348
AT_GC	105	322.786844855535	327	1.01305243758106	5bp	349
AT_GC	302	195.164105873331	198	1.01453081812344	5bp	350
AT_GC	486	191.96952621035	195	1.01578622320675	5bp	351
AT_GC	136	327.793216098169	333	1.01588435527681	5bp	352
AT_GC	182	256.721495505243	261	1.01666593787301	5bp	353
AT_GC	361	237.855502128387	242	1.01742443556919	5bp	354
AT_GC	165	355.782481412373	362	1.01747561758225	5bp	355
AT_GC	457	296.773439327606	302	1.01761128180553	5bp	356
AT_GC	114	352.66504081236	359	1.01796310508421	5bp	357
AT_GC	51	199.336495843426	203	1.01837849181141	5bp	358
AT_GC	354	208.119641075247	212	1.0186448472845	5bp	359
AT_GC	141	328.805755726058	335	1.01883861266438	5bp	360
AT_GC	501	259.029420606921	264	1.01918924646256	5bp	361
AT_GC	304	252.131531348119	257	1.01930924159247	5bp	362
AT_GC	553	206.985112158021	211	1.01939698850859	5bp	363
AT_GC	109	355.95612029547	363	1.01978861804282	5bp	364
AT_GC	151	347.900655315817	355	1.02040624119474	5bp	365
AT_GC	363	272.368664486399	278	1.02067541625693	5bp	366
AT_GC	191	281.992963265935	288	1.02130208025227	5bp	367
AT_GC	579	321.761723248768	329	1.02249576698604	5bp	368
AT_GC	540	354.736360167767	363	1.02329515877178	5bp	369
AT_GC	53	245.165208030778	251	1.02379942903028	5bp	370
AT_GC	463	302.758222565418	310	1.0239193418868	5bp	371
AT_GC	178	276.169191695911	283	1.02473414308867	5bp	372
AT_GC	169	312.260784013204	320	1.02478446344536	5bp	373
AT_GC	255	243.906268537515	250	1.02498390672378	5bp	374
AT_GC	124	326.626008399927	335	1.02563785915609	5bp	375
AT_GC	460	236.587643995015	243	1.02710351181789	5bp	376
AT_GC	150	332.95689761456	342	1.0271599791151	5bp	377
AT_GC	525	234.583875447517	241	1.02735108941415	5bp	378
AT_GC	128	306.266680568789	315	1.02851540825463	5bp	379
AT_GC	123	361.480510597607	372	1.02910112466368	5bp	380
AT_GC	410	335.158381946737	345	1.02936408153094	5bp	381
AT_GC	158	348.678594996056	359	1.02960148730684	5bp	382
AT_GC	56	278.562430260254	287	1.03028969029263	5bp	383
AT_GC	67	348.368315885978	359	1.03051851626341	5bp	384
AT_GC	63	345.382703731917	356	1.0307406715894	5bp	385
AT_GC	23	249.142248715396	257	1.03153921635178	5bp	386
AT_GC	570	313.050774957764	323	1.03178150587098	5bp	387
AT_GC	337	248.849384088256	257	1.03275320910118	5bp	388
AT_GC	240	263.328017251231	272	1.03293224488337	5bp	389
AT_GC	155	360.056052721722	372	1.03317246630904	5bp	390
AT_GC	34	268.997131096539	278	1.03346827108067	5bp	391
AT_GC	416	317.245595938329	328	1.03389930135945	5bp	392
AT_GC	159	365.574073950513	378	1.03399017308642	5bp	393
AT_GC	376	265.86078145263	275	1.03437595608286	5bp	394
AT_GC	227	326.744071419891	338	1.03444876147621	5bp	395
AT_GC	90	341.178757968185	353	1.03464823572902	5bp	396
AT_GC	467	262.883445401868	272	1.03467907453889	5bp	397
AT_GC	478	254.126505235631	263	1.03491762795912	5bp	398
AT_GC	403	312.020370559732	323	1.03518882251364	5bp	399
AT_GC	485	254.984959056347	264	1.03535518713345	5bp	400
AT_GC	585	380.514660252621	394	1.03543973769217	5bp	401
AT_GC	80	350.409045563949	363	1.03593216155647	5bp	402
AT_GC	371	240.329107579706	249	1.03607924361563	5bp	403
AT_GC	8	219.998896732767	228	1.03636883359898	5bp	404
AT_GC	59	298.016703706046	309	1.03685463317112	5bp	405
AT_GC	402	342.341376263836	355	1.03697661052343	5bp	406
AT_GC	88	342.252831984891	355	1.03724488689015	5bp	407
AT_GC	387	352.664453653131	366	1.03781369573466	5bp	408
AT_GC	83	385.394857474879	400	1.0378965682646	5bp	409
AT_GC	121	347.771000936884	361	1.03803939669345	5bp	410
AT_GC	209	306.249279169648	318	1.03836979098273	5bp	411
AT_GC	514	355.222655946525	369	1.03878509386391	5bp	412
AT_GC	315	217.409262564703	226	1.03951412802727	5bp	413
AT_GC	380	334.580532293258	348	1.04010833390324	5bp	414
AT_GC	535	300.846008630339	313	1.04039937715975	5bp	415
AT_GC	94	350.672171422037	365	1.04085818535261	5bp	416
AT_GC	231	305.284330282979	318	1.04165189122296	5bp	417
AT_GC	221	301.418936119651	314	1.04173946083916	5bp	418
AT_GC	225	337.730745930879	352	1.04225038508055	5bp	419
AT_GC	417	330.978405339625	345	1.04236407703393	5bp	420
AT_GC	604	237.851924654083	248	1.04266551704669	5bp	421
AT_GC	569	315.14417271408	329	1.04396663015086	5bp	422
AT_GC	20	298.71882957818	312	1.04446043940576	5bp	423
AT_GC	147	368.268820725042	385	1.04543197342099	5bp	424
AT_GC	243	340.500320274973	356	1.04552030879886	5bp	425
AT_GC	545	291.705275929377	305	1.04557587800997	5bp	426
AT_GC	344	202.648763318162	212	1.04614504687185	5bp	427
AT_GC	599	248.510661600459	260	1.04623277860816	5bp	428
AT_GC	52	276.223729866685	289	1.04625334014381	5bp	429
AT_GC	65	357.461649742365	374	1.04626608272399	5bp	430
AT_GC	334	282.864705329703	296	1.04643666891911	5bp	431
AT_GC	550	262.751330828256	275	1.04661696339704	5bp	432
AT_GC	544	344.816410903363	361	1.04693392943288	5bp	433
AT_GC	228	302.575571579943	317	1.04767215127361	5bp	434
AT_GC	593	326.366819177846	342	1.04790064401012	5bp	435
AT_GC	116	357.702452276523	375	1.04835736409798	5bp	436
AT_GC	404	271.504994767892	285	1.04970444556147	5bp	437
AT_GC	407	339.87971419705	357	1.05037160232818	5bp	438
AT_GC	519	328.366010498362	345	1.05065685536817	5bp	439
AT_GC	353	195.00932341176	205	1.05123178940089	5bp	440
AT_GC	523	171.166274995334	180	1.05160902756637	5bp	441
AT_GC	5	260.397479723996	274	1.05223752660902	5bp	442
AT_GC	14	289.844195834204	305	1.05228948650214	5bp	443
AT_GC	15	324.874094235198	342	1.05271551677618	5bp	444
AT_GC	115	360.80226713605	380	1.0532084596262	5bp	445
AT_GC	12	300.018140979945	316	1.05326964218848	5bp	446
AT_GC	626	168.984418727339	178	1.05335155359624	5bp	447
AT_GC	512	329.366196658066	347	1.05353859479466	5bp	448
AT_GC	44	306.436269757122	323	1.0540527733744	5bp	449
AT_GC	81	364.207511458119	384	1.05434398775204	5bp	450
AT_GC	420	276.802886303247	292	1.05490229491359	5bp	451
AT_GC	167	304.812900084036	322	1.05638573666411	5bp	452
AT_GC	413	299.071066571296	316	1.05660505251406	5bp	453
AT_GC	549	295.175274624269	312	1.05699910128702	5bp	454
AT_GC	367	320.424718606387	339	1.05797081284615	5bp	455
AT_GC	343	250.052484981912	265	1.05977751038615	5bp	456
AT_GC	606	198.888394146531	211	1.06089649376195	5bp	457
AT_GC	220	320.340131650645	340	1.06137185574612	5bp	458
AT_GC	93	370.992557247916	394	1.0620159146123	5bp	459
AT_GC	49	284.136710622741	302	1.06286864283784	5bp	460
AT_GC	398	300.019140938701	319	1.06326549366787	5bp	461
AT_GC	589	303.610671453063	323	1.06386247378638	5bp	462
AT_GC	253	216.118284244565	230	1.06423202832633	5bp	463
AT_GC	522	218.854019274069	233	1.06463660467764	5bp	464
AT_GC	406	327.722131702997	349	1.06492655282825	5bp	465
AT_GC	532	352.126292820581	375	1.06495881632751	5bp	466
AT_GC	70	352.019284782976	375	1.06528254618548	5bp	467
AT_GC	592	329.804749834217	352	1.06729815194275	5bp	468
AT_GC	226	307.309803741521	328	1.06732683437552	5bp	469
AT_GC	235	262.945809889224	281	1.06866125806828	5bp	470
AT_GC	543	330.307495540878	353	1.06870114897624	5bp	471
AT_GC	596	313.221504801064	335	1.06953065120087	5bp	472
AT_GC	327	285.163167744353	305	1.06956309404386	5bp	473
AT_GC	170	333.725633222769	357	1.06974102214586	5bp	474
AT_GC	503	235.542282081236	252	1.06987160765084	5bp	475
AT_GC	97	344.899077852018	369	1.06987818668023	5bp	476
AT_GC	254	229.871835201139	246	1.07016155234829	5bp	477
AT_GC	595	317.492214889447	340	1.07089240004953	5bp	478
AT_GC	516	351.056372802412	376	1.07105305338419	5bp	479
AT_GC	409	318.170699831096	341	1.07175173635103	5bp	480
AT_GC	510	349.787356843642	375	1.07207991559177	5bp	481
AT_GC	157	335.733683135194	360	1.0722784697627	5bp	482
AT_GC	135	347.72592071185	373	1.07268390931688	5bp	483
AT_GC	77	352.098636596693	378	1.07356280516637	5bp	484
AT_GC	173	350.221176434833	376	1.07360726677807	5bp	485
AT_GC	199	272.898680453073	293	1.07365854431232	5bp	486
AT_GC	180	255.13782626726	274	1.0739293502994	5bp	487
AT_GC	86	335.760457155618	361	1.07517127853053	5bp	488
AT_GC	66	382.040706715621	411	1.07580159070833	5bp	489
AT_GC	117	337.196666305095	363	1.07652309845661	5bp	490
AT_GC	323	232.169212104771	250	1.07680082872996	5bp	491
AT_GC	207	341.680450903511	368	1.07702971892858	5bp	492
AT_GC	484	219.851247453722	237	1.07800161584204	5bp	493
AT_GC	247	293.097752604245	316	1.07813859776222	5bp	494
AT_GC	148	356.005316694677	384	1.07863557647183	5bp	495
AT_GC	162	343.514113669679	371	1.08001384873738	5bp	496
AT_GC	394	319.336416785308	345	1.08036535097701	5bp	497
AT_GC	524	212.869524685134	230	1.08047406194101	5bp	498
AT_GC	542	321.841732184925	348	1.08127680533376	5bp	499
AT_GC	72	354.534927682615	384	1.08310908183287	5bp	500
AT_GC	36	299.885410136345	325	1.08374728817996	5bp	501
AT_GC	591	335.847346677711	364	1.08382574285842	5bp	502
AT_GC	260	37.7832733310048	41	1.08513626230355	5bp	503
AT_GC	468	277.137198706429	301	1.08610464926742	5bp	504
AT_GC	546	314.602179839264	342	1.08708719111461	5bp	505
AT_GC	206	368.795052395244	401	1.08732478214009	5bp	506
AT_GC	244	320.772023106983	349	1.08800012114399	5bp	507
AT_GC	153	375.805475137479	409	1.08832900811351	5bp	508
AT_GC	539	320.5408990971	349	1.08878461682445	5bp	509
AT_GC	230	304.333965426871	332	1.09090682511998	5bp	510
AT_GC	35	241.943437836442	264	1.09116412646194	5bp	511
AT_GC	55	221.764792847	242	1.0912462564198	5bp	512
AT_GC	547	321.013552289402	351	1.09341178120594	5bp	513
AT_GC	412	361.588358635496	396	1.09516800124418	5bp	514
AT_GC	419	304.853933674674	334	1.09560665979934	5bp	515
AT_GC	472	201.663590408226	221	1.09588448540776	5bp	516
AT_GC	21	312.11777267318	343	1.09894414874976	5bp	517
AT_GC	378	298.376505409962	328	1.09928226268799	5bp	518
AT_GC	531	353.752588363387	389	1.09963859713277	5bp	519
AT_GC	598	308.203413950627	339	1.09992292315849	5bp	520
AT_GC	125	280.854504518412	309	1.10021379407765	5bp	521
AT_GC	551	283.521309046157	312	1.10044638637446	5bp	522
AT_GC	99	351.608205629646	387	1.10065690676068	5bp	523
AT_GC	57	187.971966730007	207	1.10122803735582	5bp	524
AT_GC	181	233.32088831635	257	1.10148732012174	5bp	525
AT_GC	172	330.36643050017	364	1.10180686169872	5bp	526
AT_GC	452	331.965485968075	366	1.10252425469074	5bp	527
AT_GC	46	330.888217831652	365	1.10309155881066	5bp	528
AT_GC	166	294.176670662367	325	1.10477829281374	5bp	529
AT_GC	359	260.663838148734	288	1.10487132409854	5bp	530
AT_GC	372	336.248726638807	372	1.10632389219305	5bp	531
AT_GC	156	351.612072900883	389	1.10633288780632	5bp	532
AT_GC	100	346.818531295704	384	1.10720727224519	5bp	533
AT_GC	496	292.500125743314	324	1.10769183150481	5bp	534
AT_GC	609	199.37366673108	221	1.10847136245977	5bp	535
AT_GC	620	196.550004661126	218	1.10913250994756	5bp	536
AT_GC	78	355.182227234077	394	1.10928973858915	5bp	537
AT_GC	630	38.738668835521	43	1.11000200297465	5bp	538
AT_GC	432	277.408397099524	308	1.11027641275581	5bp	539
AT_GC	168	324.537436165043	361	1.11235241230049	5bp	540
AT_GC	222	316.413479031462	352	1.11246841025063	5bp	541
AT_GC	152	323.574304896971	360	1.11257289145573	5bp	542
AT_GC	241	334.87188556013	373	1.11385881014196	5bp	543
AT_GC	537	341.037130114483	380	1.11424817547707	5bp	544
AT_GC	242	341.366370413365	381	1.11610291177377	5bp	545
AT_GC	73	364.599769460904	407	1.11629253249883	5bp	546
AT_GC	536	331.096442904111	371	1.12051943761729	5bp	547
AT_GC	112	361.824618175849	406	1.12209059197481	5bp	548
AT_GC	456	308.274710155964	346	1.12237555855604	5bp	549
AT_GC	201	338.126798320531	380	1.12383875483237	5bp	550
AT_GC	509	295.066904426415	332	1.12516854658905	5bp	551
AT_GC	211	315.86087435505	356	1.12707849849054	5bp	552
AT_GC	405	305.975998163663	345	1.12753942162308	5bp	553
AT_GC	330	207.401847018325	234	1.12824453284317	5bp	554
AT_GC	74	367.547096490138	415	1.12910700142379	5bp	555
AT_GC	205	361.559314681854	409	1.13121134871021	5bp	556
AT_GC	76	378.190939237612	429	1.1343476416035	5bp	557
AT_GC	71	355.567789529276	404	1.13621090519713	5bp	558
AT_GC	118	347.621332780261	395	1.13629390014936	5bp	559
AT_GC	597	291.19156906842	331	1.13670873459329	5bp	560
AT_GC	214	344.317371801613	392	1.13848452649627	5bp	561
AT_GC	513	340.703091507732	388	1.13882148319513	5bp	562
AT_GC	210	332.399491335532	379	1.14019428392394	5bp	563
AT_GC	607	199.893997552177	228	1.14060453436321	5bp	564
AT_GC	245	283.79844325401	324	1.14165531101947	5bp	565
AT_GC	219	276.623788853151	318	1.1495757516676	5bp	566
AT_GC	615	197.382546169214	227	1.1500510273355	5bp	567
AT_GC	538	345.374372774026	398	1.15237270444616	5bp	568
AT_GC	534	336.52606746939	388	1.15295674691023	5bp	569
AT_GC	229	286.066421466018	330	1.15357824350315	5bp	570
AT_GC	322	276.813642153169	320	1.15601238981905	5bp	571
AT_GC	237	219.301179417587	254	1.15822450510556	5bp	572
AT_GC	122	358.163189579909	416	1.16148172705277	5bp	573
AT_GC	616	243.222207018873	284	1.16765653712682	5bp	574
AT_GC	379	329.681283510927	385	1.16779453143339	5bp	575
AT_GC	113	370.428327151023	433	1.1689170839882	5bp	576
AT_GC	75	374.012921643617	438	1.17108253392741	5bp	577
AT_GC	39	171.235464465879	201	1.1738222606337	5bp	578
AT_GC	224	359.400923713498	423	1.17695857770583	5bp	579
AT_GC	603	244.80699366552	289	1.18052182935125	5bp	580
AT_GC	223	335.917698585889	398	1.18481402342139	5bp	581
AT_GC	119	349.723640866806	415	1.1866512626124	5bp	582
AT_GC	149	362.402000640069	433	1.19480576606984	5bp	583
AT_GC	127	337.604570328536	406	1.20259035476003	5bp	584
AT_GC	258	111.479444526245	135	1.21098558190445	5bp	585
AT_GC	504	202.064253709592	245	1.21248561040448	5bp	586
AT_GC	239	216.936320071717	264	1.2169469820117	5bp	587
AT_GC	624	151.810652962108	186	1.22521046033855	5bp	588
AT_GC	262	157.428899750277	193	1.22595025631347	5bp	589
AT_GC	171	323.729209283258	399	1.23251158239132	5bp	590
AT_GC	111	378.3760127369	473	1.25007924413247	5bp	591
AT_GC	299	223.687188633219	286	1.27857121253804	5bp	592
AT_GC	238	105.794106276457	160	1.51237158317586	5bp	593
AT_GC	261	7.32686382421558	12	1.63780852052136	5bp	594
AT_GC	259	27.4322065198485	45	1.64040759781538	5bp	595
AT_GC	263	53.074423814006	98	1.84646375707122	5bp	596
AT_GC	295	7.17343238496028	15	2.09104919305419	5bp	597
AT_GC	264	10.3925399578471	25	2.4055716986802	5bp	598
AT_GC	297	0.293006288247241	1	3.41289603708502	5bp	599
AT_TA	613	28.7573513314609	7	0.243416019761942	5bp	1
AT_TA	486	47.3115483549777	27	0.570685190799918	5bp	2
AT_TA	303	45.5780437177414	27	0.592390497652934	5bp	3
AT_TA	313	48.4352375064653	29	0.598737644181655	5bp	4
AT_TA	338	51.7684839042333	31	0.598819931782182	5bp	5
AT_TA	325	63.272641268798	39	0.616380148164169	5bp	6
AT_TA	336	63.1642574459506	40	0.633269535927464	5bp	7
AT_TA	308	58.3912463661592	37	0.633656623254465	5bp	8
AT_TA	459	56.7040625253904	36	0.634875146447934	5bp	9
AT_TA	581	66.6273560964981	43	0.645380554163398	5bp	10
AT_TA	505	48.7964154375478	32	0.65578587511116	5bp	11
AT_TA	610	43.8333859520841	29	0.661596163976494	5bp	12
AT_TA	348	63.9281343067887	43	0.672630297540745	5bp	13
AT_TA	487	45.9037524687777	31	0.675326053596277	5bp	14
AT_TA	197	75.3928851429917	51	0.676456404384477	5bp	15
AT_TA	342	50.105209597057	34	0.678572153942193	5bp	16
AT_TA	119	82.3954767187401	56	0.679648959264572	5bp	17
AT_TA	4	51.157751128847	35	0.684158299137276	5bp	18
AT_TA	375	64.2675652530022	44	0.684637730195397	5bp	19
AT_TA	8	53.7403880139474	37	0.688495215002863	5bp	20
AT_TA	579	78.5852647068241	55	0.699876754315036	5bp	21
AT_TA	349	66.6842005053856	47	0.70481462840968	5bp	22
AT_TA	36	70.6781760078495	50	0.707431951759013	5bp	23
AT_TA	374	67.7752663564535	48	0.708222963633244	5bp	24
AT_TA	28	61.7777495892345	44	0.712230540810563	5bp	25
AT_TA	446	53.2060395490175	38	0.714204633949337	5bp	26
AT_TA	365	79.5743051897959	57	0.716311626775087	5bp	27
AT_TA	433	62.6413073340276	45	0.718375811667573	5bp	28
AT_TA	23	60.4345388105095	44	0.728060491004334	5bp	29
AT_TA	447	63.0970698066471	46	0.729035439220254	5bp	30
AT_TA	347	50.747540095155	37	0.729099379607811	5bp	31
AT_TA	340	67.195299583489	49	0.729217673017713	5bp	32
AT_TA	351	54.7842194326315	40	0.730137262413462	5bp	33
AT_TA	471	65.7048333209207	48	0.730539864024229	5bp	34
AT_TA	360	61.4775203079741	45	0.731974871051577	5bp	35
AT_TA	614	54.447716274389	40	0.734649728896254	5bp	36
AT_TA	323	57.1559759627744	42	0.73483129790933	5bp	37
AT_TA	31	47.3969189911259	35	0.738444623511351	5bp	38
AT_TA	622	41.8362957188784	31	0.740983384578464	5bp	39
AT_TA	329	49.8841881358459	37	0.741717994873259	5bp	40
AT_TA	398	72.6949363433737	54	0.742830281120705	5bp	41
AT_TA	612	30.8051543706465	23	0.746628298734193	5bp	42
AT_TA	621	48.2163250557929	36	0.746635085903852	5bp	43
AT_TA	33	53.5698636677026	40	0.746688478584202	5bp	44
AT_TA	357	45.4707474657555	34	0.747733474704935	5bp	45
AT_TA	250	60.1728435107728	45	0.747845662170571	5bp	46
AT_TA	558	67.5936250142491	51	0.754509023435996	5bp	47
AT_TA	359	63.430676050531	48	0.756731647661482	5bp	48
AT_TA	473	60.7624391916303	46	0.757046632952422	5bp	49
AT_TA	335	58.1033036131923	44	0.757271915086251	5bp	50
AT_TA	409	76.5365653344682	58	0.757807719049547	5bp	51
AT_TA	628	44.7437498944745	34	0.759882666968839	5bp	52
AT_TA	35	57.6939543003456	44	0.762644899861483	5bp	53
AT_TA	611	47.1210802654195	36	0.763989276078187	5bp	54
AT_TA	442	71.8463669110616	55	0.765522355056371	5bp	55
AT_TA	441	67.8103541941506	52	0.766844541928164	5bp	56
AT_TA	234	75.6290511257183	58	0.766901066940355	5bp	57
AT_TA	53	58.671984211294	45	0.766975935873288	5bp	58
AT_TA	451	74.2774824801933	57	0.767392729219108	5bp	59
AT_TA	470	70.3433333239938	54	0.767663365500208	5bp	60
AT_TA	341	55.9843846402338	43	0.768071316248738	5bp	61
AT_TA	428	66.3495299881435	51	0.768656537719462	5bp	62
AT_TA	572	71.3239115263164	55	0.771129889303766	5bp	63
AT_TA	481	70.0013014919765	54	0.771414228722439	5bp	64
AT_TA	623	37.4384124039133	29	0.774605495743957	5bp	65
AT_TA	369	67.1092605942083	52	0.774855802903716	5bp	66
AT_TA	25	66.8849550664671	52	0.777454360974376	5bp	67
AT_TA	305	62.843574962327	49	0.779713757999512	5bp	68
AT_TA	399	69.1344010055121	54	0.781087262124316	5bp	69
AT_TA	489	60.0635489480435	47	0.782504544322818	5bp	70
AT_TA	42	54.8219708470004	43	0.784357062244375	5bp	71
AT_TA	212	75.1925910492274	59	0.784651774552809	5bp	72
AT_TA	134	75.068309375128	59	0.78595082919968	5bp	73
AT_TA	356	47.0594952744829	37	0.786238776769511	5bp	74
AT_TA	616	60.9577499211164	48	0.787430639452988	5bp	75
AT_TA	502	67.1568668984503	53	0.789197031483656	5bp	76
AT_TA	458	63.3203232208379	50	0.78963589344954	5bp	77
AT_TA	437	78.4998123306406	62	0.789810805392203	5bp	78
AT_TA	618	58.0680726384411	46	0.792173700794539	5bp	79
AT_TA	254	55.4781841213158	44	0.793104545451305	5bp	80
AT_TA	426	66.7745219782146	53	0.793715902860247	5bp	81
AT_TA	43	61.6543340600484	49	0.794753535935954	5bp	82
AT_TA	521	56.5983800118843	45	0.795075759951983	5bp	83
AT_TA	463	71.5663097876208	57	0.796464148691646	5bp	84
AT_TA	40	66.5023519347504	53	0.796964294616251	5bp	85
AT_TA	472	50.1404383906492	40	0.797759279413475	5bp	86
AT_TA	339	57.5079391519475	46	0.799889557482816	5bp	87
AT_TA	570	74.9949624407821	60	0.800053737574407	5bp	88
AT_TA	609	51.2145948267719	41	0.800553048182423	5bp	89
AT_TA	138	78.5521245326067	63	0.802015227148299	5bp	90
AT_TA	255	59.7843016037206	48	0.802886354986086	5bp	91
AT_TA	506	47.2402987392312	38	0.804397961362646	5bp	92
AT_TA	457	72.0954533609818	58	0.80448901138875	5bp	93
AT_TA	440	62.0970704766671	50	0.805190963377048	5bp	94
AT_TA	373	59.5547399583718	48	0.80598118694753	5bp	95
AT_TA	569	75.5057430919189	61	0.807885566078596	5bp	96
AT_TA	257	60.3197082993755	49	0.812338145881042	5bp	97
AT_TA	32	47.8644041839836	39	0.814801743903253	5bp	98
